COD,year,NUM_CARTO,CODE_IMPUTATION,chapter,chapter_label_short,sector_code,sector_label,chapter_label,cofog1_label,cofog1_code,LIBELLE_ACTIVITE_FR,MONTANT,LIBELLE_ARR,LIBELLE_DEPT,departement,LIBELLE_PROVINCE,region,LOCALITE,LIBELLE_MODE_GESTION,LIBELLE_POST_COMPTABLE,NOM_GESTIONNAIRE
150,2011,IM00526,1.56412E+11,15,Education primaire,9,Education,Education primaire,Education,9,EP EDOUMDANE : Equipement en tables bancs,1800000,Sous prÃ©fecture LEMBE-YEZOUM,HAUTE SANAGA,Haute-Sanaga,CENTRE,Centre,LEMBE - YEZOUM,Ressources transfÃ©rÃ©s,Commune de LEMBE,Maire
150,2011,IM00524,1.56412E+11,15,Education primaire,9,Education,Education primaire,Education,9,EP EDOUMDANE : Construction des Blocs Latrines,3500000,Sous prÃ©fecture LEMBE-YEZOUM,HAUTE SANAGA,Haute-Sanaga,CENTRE,Centre,LEMBE - YEZOUM,Ressources transfÃ©rÃ©s,Commune de LEMBE,Maire
150,2011,IM00523,1.56412E+11,15,Education primaire,9,Education,Education primaire,Education,9,EP EDOUMDANE:construction des salles de classe,16000000,Sous prÃ©fecture LEMBE-YEZOUM,HAUTE SANAGA,Haute-Sanaga,CENTRE,Centre,LEMBE - YEZOUM,Ressources transfÃ©rÃ©s,Commune de LEMBE,Maire
200,2011,IM01486,2.04511E+11,20,Finance,19,Affaires économiques,Finance,Services généraux des administrations publiques,1,Equipement de la Perception de LembÃ© - Yezoum,6000000,Sous prÃ©fecture LEMBE-YEZOUM,HAUTE SANAGA,Haute-Sanaga,CENTRE,Centre,LEMBE - YEZOUM,DÃ©lÃ©gation Automatique Ã  Gestion Provinciale,PERCEPTION LEMBE-YEZOUM,Percepteur
250,2011,IM02012,2.55511E+12,25,Education secondaire,9,Education,Education secondaire,Education,9,CETIC SIMBANE : Equipement de l'atelier de maÃ§onnerie en kit petit matÃ©riel,2000000,Sous prÃ©fecture LEMBE-YEZOUM,HAUTE SANAGA,Haute-Sanaga,CENTRE,Centre,Sinbame,DÃ©lÃ©gation Automatique Ã  Gestion Centrale ou Provinciale suivant dÃ©cision maÃ®tre d'ouvrage,PERCEPTION LEMBE-YEZOUM,Directeur
250,2011,IM02010,2.55511E+12,25,Education secondaire,9,Education,Education secondaire,Education,9,CETIC DE SIMBANE: construction  02 salles de classe,18000000,Sous prÃ©fecture LEMBE-YEZOUM,HAUTE SANAGA,Haute-Sanaga,CENTRE,Centre,Sinbame,DÃ©lÃ©gation Automatique Ã  Gestion Centrale ou Provinciale suivant dÃ©cision maÃ®tre d'ouvrage,PERCEPTION LEMBE-YEZOUM,DIRECTEUR
300,2011,IM02395,3.04511E+11,30,Agriculture et dev. rural,17,Agriculture et dev. rural,Agriculture et développement rural,Affaires économiques,4,GIC des Agriculteurs du Cameroun (GIC UNION FAIT LA FORCE),1000000,Sous prÃ©fecture LEMBE-YEZOUM,HAUTE SANAGA,Haute-Sanaga,CENTRE,Centre,LEMBE - YEZOUM,DÃ©lÃ©gation Automatique Ã  Gestion Provinciale,RECET FIN NANGA EBOKO,DDADER
300,2011,IM02396,3.04511E+11,30,Agriculture et dev. rural,17,Agriculture et dev. rural,Agriculture et développement rural,Affaires économiques,4,GIC pour la Promotion de l'Agriculture Moderne de Nanga Eboko (GIC ENDANG),1000000,Sous prÃ©fecture LEMBE-YEZOUM,HAUTE SANAGA,Haute-Sanaga,CENTRE,Centre,LEMBE - YEZOUM,DÃ©lÃ©gation Automatique Ã  Gestion Provinciale,RECET FIN NANGA EBOKO,DDADER
400,2011,IM04468,4.06412E+11,40,Santé publique,7,Santé,Santé publique,Santé,7,CSI de Simbane : AmÃ©nagement d'un forage + pompe,8500000,Sous prÃ©fecture LEMBE-YEZOUM,HAUTE SANAGA,Haute-Sanaga,CENTRE,Centre,Sinbame,Ressources transfÃ©rÃ©s,Commune de LEMBE,Maire
400,2011,IM04467,4.06412E+11,40,Santé publique,7,Santé,Santé publique,Santé,7,CMA de LEMBE: Amenagement d'un forage + pompe,8500000,Sous prÃ©fecture LEMBE-YEZOUM,HAUTE SANAGA,Haute-Sanaga,CENTRE,Centre,LEMBE - YEZOUM,Ressources transfÃ©rÃ©s,Commune de LEMBE,Maire
70,2011,IM00054,74711342240,7,Administration territoriale,1,Services généraux,Administration territoriale et décentralisation,Services généraux des administrations publiques,1,S/P EVODOULA :Equipement des bureaux,4000000,EVODOULA,LEKIE,LekiÃ©,CENTRE,Centre,EVODOULA,DÃ©lÃ©gation Automatique Ã  Gestion Provinciale,PERCEPTION EVODOULA,Sous PrÃ©fet
250,2011,IM02006,2.55511E+11,25,Education secondaire,9,Education,Education secondaire,Education,9,CETIC D'EVODOULA: construction 02 salles de classe,18000000,EVODOULA,LEKIE,LekiÃ©,CENTRE,Centre,EVODOULA,DÃ©lÃ©gation Automatique Ã  Gestion Centrale ou Provinciale suivant dÃ©cision maÃ®tre d'ouvrage,PERCEPTION EVODOULA,DIRECTEUR
300,2011,IM02411,3.04511E+11,30,Agriculture et dev. rural,17,Agriculture et dev. rural,Agriculture et développement rural,Affaires économiques,4,Union des GIC des Femmes pour le DÃ©veloppement de la LÃ©kiÃ© (UNIFED),1000000,EVODOULA,LEKIE,LekiÃ©,CENTRE,Centre,EVODOULA,DÃ©lÃ©gation Automatique Ã  Gestion Provinciale,RECET FIN MONATELE,DDADER
320,2011,IM03776,3.26411E+11,32,Eau & énergie,18,Eau et énergie,Eau et énergie,Logement et développement urbain,6,EYENMEYONG : Forage EquipÃ©,8000000,EVODOULA,LEKIE,LekiÃ©,CENTRE,Centre,EYENMEYONG,Ressources transfÃ©rÃ©s,Commune de EVODOULA,MAIRE
320,2011,IM03653,3.24511E+11,32,Eau & énergie,18,Eau et énergie,Eau et énergie,Logement et développement urbain,6,Ntouda par Evodoula  : Ã©lectrification rurale,15000000,EVODOULA,LEKIE,LekiÃ©,CENTRE,Centre,NTOUDOU PAR EVODOULA,DÃ©lÃ©gation Automatique Ã  Gestion Centrale ou Provinciale suivant dÃ©cision maÃ®tre d'ouvrage,RECET FIN MONATELE,DDEE
360,2011,IM04217,3.66411E+11,36,Travaux publics,15,Infrastructure,Travaux publics,Affaires économiques,4,NKODASSA â€“ Chef. FEGMIMBANG - NKOLZIBI: Petits Ã©quipements pour travaux HIMO,960000,EVODOULA,LEKIE,LekiÃ©,CENTRE,Centre,EVODOULA,Ressources transfÃ©rÃ©s,Commune de EVODOULA,MAIRE
360,2011,IM04218,3.66411E+11,36,Travaux publics,15,Infrastructure,Travaux publics,Affaires économiques,4,NGOULMAKONG (NLONG) â€“ EVODOULA (P11): Petits Ã©quipements pour travaux HIMO,3000000,EVODOULA,LEKIE,LekiÃ©,CENTRE,Centre,EVODOULA,Ressources transfÃ©rÃ©s,Commune de EVODOULA,MAIRE
400,2011,IM04376,4.05412E+12,40,Santé publique,7,Santé,Santé publique,Santé,7,HD EVODOULA: Equipement du pavillon mÃ¨re et enfant,35000000,EVODOULA,LEKIE,LekiÃ©,CENTRE,Centre,EVODOULA,DÃ©lÃ©gation Automatique Ã  Gestion Provinciale,PERCEPTION EVODOULA,Directeur HÃ´pital
400,2011,IM04355,4.04512E+12,40,Santé publique,7,Santé,Santé publique,Santé,7,HD d'Evoudoula : Construction du pavillon MÃ¨re et Enfant,50000000,EVODOULA,LEKIE,LekiÃ©,CENTRE,Centre,EVODOULA,DÃ©lÃ©gation Automatique Ã  Gestion Provinciale,RECET FIN MONATELE,Directeur HÃ´pital
420,2011,IM04626,4.26411E+11,42,Affaires sociales,2,Divers,Affaires sociales,Protection sociale,10,COMMUNE DE EVOUDOULA : Acquisition des appareillages pour soutien aux handicapÃ©s,350000,EVODOULA,LEKIE,LekiÃ©,CENTRE,Centre,EVODOULA,Ressources transfÃ©rÃ©s,Commune de EVODOULA,MAIRE
150,2011,IM00502,1.56412E+11,15,Education primaire,9,Education,Education primaire,Education,9,EP KOUGOUDA 2 : Equipement en bureau de maÃ®tre,250000,MONATELE,LEKIE,LekiÃ©,CENTRE,Centre,MONATELE,Ressources transfÃ©rÃ©s,Commune de MONATELE,Maire
150,2011,IM00503,1.56412E+11,15,Education primaire,9,Education,Education primaire,Education,9,EP KOUGOUDA 2 : Equipement en tables bancs,1800000,MONATELE,LEKIE,LekiÃ©,CENTRE,Centre,MONATELE,Ressources transfÃ©rÃ©s,Commune de MONATELE,Maire
150,2011,IM00501,1.56412E+11,15,Education primaire,9,Education,Education primaire,Education,9,EP KOUGOUDA 2 : Construction salles de classe,16000000,MONATELE,LEKIE,LekiÃ©,CENTRE,Centre,MONATELE,Ressources transfÃ©rÃ©s,Commune de MONATELE,Maire
220,2011,IM01614,2.24511E+11,22,Eco. & planification,19,Affaires économiques,"Economie, planification et développement régional",Affaires économiques,4,DD MINEPAT LEKIE : Appui au comitÃ© de suivi du BIP,6000000,MONATELE,LEKIE,LekiÃ©,CENTRE,Centre,MONATELE,DÃ©lÃ©gation Automatique Ã  Gestion Centrale ou Provinciale suivant dÃ©cision maÃ®tre d'ouvrage,RECET FIN MONATELE,DD MINEPAT
250,2011,IM02008,2.55511E+12,25,Education secondaire,9,Education,Education secondaire,Education,9,CETIC NKOLOSSAN : Equipement de l'atelier de maÃ§onnerie en kit petit matÃ©riel,2000000,MONATELE,LEKIE,LekiÃ©,CENTRE,Centre,NKOLOSSAN,DÃ©lÃ©gation Automatique Ã  Gestion Provinciale,RECET FIN MONATELE,Directeur
250,2011,IM01894,2.55412E+12,25,Education secondaire,9,Education,Education secondaire,Education,9,CES DE MONABO: construction 02 salles de classe,18000000,MONATELE,LEKIE,LekiÃ©,CENTRE,Centre,Monabo,DÃ©lÃ©gation Automatique Ã  Gestion Provinciale,RECET FIN MONATELE,DIRECTEUR
250,2011,,2.55712E+11,25,Education secondaire,9,Education,Education secondaire,Education,9,LT Monatele : Equipement salle informatique en micro ordinateurs complets,30000000,MONATELE,LEKIE,LekiÃ©,CENTRE,Centre,MONATELE,Gestion Centrale,PAIERIE GENERALE,MINESEC
300,2011,IM02408,3.04511E+11,30,Agriculture et dev. rural,17,Agriculture et dev. rural,Agriculture et développement rural,Affaires économiques,4,GIC des Agriculteurs et Eleveurs de MonatÃ©lÃ© (GIC DES SINISTRES),1000000,MONATELE,LEKIE,LekiÃ©,CENTRE,Centre,MONATELE,DÃ©lÃ©gation Automatique Ã  Gestion Provinciale,RECET FIN MONATELE,DDADER
300,2011,IM02410,3.04511E+11,30,Agriculture et dev. rural,17,Agriculture et dev. rural,Agriculture et développement rural,Affaires économiques,4,"GIC des Elaeiculturs , Eleveurs et Agriculteurs d'Okok (GIC EEAOK)",1000000,MONATELE,LEKIE,LekiÃ©,CENTRE,Centre,MONATELE,DÃ©lÃ©gation Automatique Ã  Gestion Provinciale,RECET FIN MONATELE,DDADER
300,2011,IM02413,3.04511E+11,30,Agriculture et dev. rural,17,Agriculture et dev. rural,Agriculture et développement rural,Affaires économiques,4,GIC des Producteurs Dynamiques de la Province du Centre (GIC PRODYQUE),1000000,MONATELE,LEKIE,LekiÃ©,CENTRE,Centre,EYEN MEYONG,DÃ©lÃ©gation Automatique Ã  Gestion Provinciale,RECET FIN MONATELE,DDADER
300,2011,IM02409,3.04511E+11,30,Agriculture et dev. rural,17,Agriculture et dev. rural,Agriculture et développement rural,Affaires économiques,4,GIC des Producteurs Agro-Pastoraux de la RÃ©gion de la LekiÃ© Ouest (GIC PAPAS),1000000,MONATELE,LEKIE,LekiÃ©,CENTRE,Centre,MONATELE,DÃ©lÃ©gation Automatique Ã  Gestion Provinciale,RECET FIN MONATELE,DDADER
360,2011,IM04225,3.66412E+11,36,Travaux publics,15,Infrastructure,Travaux publics,Affaires économiques,4,VOUA II-NYEMEYONG-EVIAN: Petits Ã©quipements pour travaux HIMO,1203000,MONATELE,LEKIE,LekiÃ©,CENTRE,Centre,MONATELE,Ressources transfÃ©rÃ©s,Commune de MONATELE,MAIRE
360,2011,IM04157,3.65211E+11,36,Travaux publics,15,Infrastructure,Travaux publics,Affaires économiques,4,DDTP de la LEKIE:RÃ©habilitation/Gestion des barriÃ¨res de pluies,3000000,MONATELE,LEKIE,LekiÃ©,CENTRE,Centre,MONATELE,DÃ©lÃ©gation Automatique Ã  Gestion Centrale ou Provinciale suivant dÃ©cision maÃ®tre d'ouvrage,RECET FIN MONATELE,DDTP
360,2011,IM04224,3.66412E+11,36,Travaux publics,15,Infrastructure,Travaux publics,Affaires économiques,4,MONATELE - EVODOULA: Petits Ã©quipements pour travaux HIMO,4320000,MONATELE,LEKIE,LekiÃ©,CENTRE,Centre,MONATELE,Ressources transfÃ©rÃ©s,Commune de MONATELE,MAIRE
360,2011,IM04156,3.65211E+11,36,Travaux publics,15,Infrastructure,Travaux publics,Affaires économiques,4,Construction   d'une   clÃ´ture   de   sÃ©curisation   de   la D.D.T.P. de la LÃ©kiÃ© Ã  MONATELE (phase II),13295000,MONATELE,LEKIE,LekiÃ©,CENTRE,Centre,MONATELE URBAIN,DÃ©lÃ©gation Automatique Ã  Gestion Provinciale,RECET FIN MONATELE,DDTP
360,2011,,3.64511E+11,36,Travaux publics,15,Infrastructure,Travaux publics,Affaires économiques,4,"Etudes de bitumage de la route OBALA-NANGA EBOGO-BOUAM: TRONCONS  1. NKOLESSONG-NDING (actualisation), 2. NDING-MBGABA et 3. MBGABA-BOUAM",150000000,MONATELE,LEKIE,LekiÃ©,CENTRE,Centre,MONATELE,Gestion Centrale,PAIERIE GENERALE,MINTP
380,2011,IM04309,3.84511E+11,38,Développement urbain,19,Affaires économiques,Logement et développement urbain,Logement et développement urbain,6,DD LekiÃ© : RÃ©habilitation,15000000,MONATELE,LEKIE,LekiÃ©,CENTRE,Centre,MONATELE,DÃ©lÃ©gation Automatique Ã  Gestion Provinciale,RECET FIN MONATELE,DD MINDUH
380,2011,,3.84511E+11,38,Développement urbain,19,Affaires économiques,Logement et développement urbain,Logement et développement urbain,6,MonatÃ©lÃ© / Elig Mfomo : RÃ©habilitation de la voirie,182500000,MONATELE,LEKIE,LekiÃ©,CENTRE,Centre,MONATELE,Gestion Centrale,PAIERIE GENERALE,Ministre
420,2011,IM04638,4.26412E+11,42,Affaires sociales,2,Divers,Affaires sociales,Protection sociale,10,COMMUNE DE MONATELE : Acquisition des appareillages pour soutien aux handicapÃ©s,500000,MONATELE,LEKIE,LekiÃ©,CENTRE,Centre,MONATELE,Ressources transfÃ©rÃ©s,Commune de MONATELE,MAIRE
150,2011,IM00534,1.56412E+11,15,Education primaire,9,Education,Education primaire,Education,9,EP BATCHENGA GROUPE 1 : Equipement en bureau de maÃ®tre,250000,Sous prÃ©fecture BATCHENGA,LEKIE,LekiÃ©,CENTRE,Centre,BATCHENGA,Ressources transfÃ©rÃ©s,Commune de BATCHENGA,Maire
150,2011,IM00535,1.56412E+11,15,Education primaire,9,Education,Education primaire,Education,9,EP BATCHENGA GROUPE 1 : Equipement en tables bancs,1800000,Sous prÃ©fecture BATCHENGA,LEKIE,LekiÃ©,CENTRE,Centre,BATCHENGA,Ressources transfÃ©rÃ©s,Commune de BATCHENGA,Maire
150,2011,IM00533,1.56412E+11,15,Education primaire,9,Education,Education primaire,Education,9,EP BATCHENGA GROUPE 1 : Construction salles de classe,16000000,Sous prÃ©fecture BATCHENGA,LEKIE,LekiÃ©,CENTRE,Centre,BATCHENGA,Ressources transfÃ©rÃ©s,Commune de BATCHENGA,Maire
300,2011,IM03132,3.04712E+11,30,Agriculture et dev. rural,17,Agriculture et dev. rural,Agriculture et développement rural,Affaires économiques,4,DAADER Batschenga : Construction,25000000,Sous prÃ©fecture BATCHENGA,LEKIE,LekiÃ©,CENTRE,Centre,BATCHENGA,DÃ©lÃ©gation Automatique Ã  Gestion Provinciale,PERCEPTION BATCHENGA,DDADER
120,2011,IM00151,1.25512E+12,12,Délégation à la sécurité nationale,2,Divers,Délégation générale à la sécurité nationale,Défense,2,Travaux de rÃ©fection Ciat SP Obala,20000000,OBALA,LEKIE,LekiÃ©,CENTRE,Centre,OBALA,DÃ©lÃ©gation Automatique Ã  Gestion Provinciale,PERCEPTION OBALA,Caire SP OBALA
150,2011,IM00550,1.56412E+11,15,Education primaire,9,Education,Education primaire,Education,9,EP YEMESSOA: Equipement en bureau de maÃ®tre,250000,OBALA,LEKIE,LekiÃ©,CENTRE,Centre,YEMESSOA,Ressources transfÃ©rÃ©s,Commune de OBALA,Maire
150,2011,IM00551,1.56412E+11,15,Education primaire,9,Education,Education primaire,Education,9,EP YEMESSOA: Equipement en tables bancs,1800000,OBALA,LEKIE,LekiÃ©,CENTRE,Centre,YEMESSOA,Ressources transfÃ©rÃ©s,Commune de OBALA,Maire
150,2011,IM00549,1.56412E+11,15,Education primaire,9,Education,Education primaire,Education,9,EP YEMESSOA : Construction des Blocs Latrines,3500000,OBALA,LEKIE,LekiÃ©,CENTRE,Centre,YEMESSOA,Ressources transfÃ©rÃ©s,Commune de OBALA,Maire
150,2011,IM00548,1.56412E+11,15,Education primaire,9,Education,Education primaire,Education,9,EP YEMESSOA:Construction des salles de classe,16000000,OBALA,LEKIE,LekiÃ©,CENTRE,Centre,YEMESSOA,Ressources transfÃ©rÃ©s,Commune de OBALA,Maire
210,2011,IM01567,2.16412E+11,21,Commerce,19,Affaires économiques,Commerce,Affaires économiques,4,MarchÃ© pÃ©riodique de NKOLOUA : construction,10000000,OBALA,LEKIE,LekiÃ©,CENTRE,Centre,NKOLOUA,Ressources transfÃ©rÃ©s,Commune de OBALA,Maire
250,2011,IM02025,2.55512E+12,25,Education secondaire,9,Education,Education secondaire,Education,9,CETIC NKOMETOU CENTRE : Equipement de l'atelier de menuiserie en kit petit matÃ©riel,1500000,OBALA,LEKIE,LekiÃ©,CENTRE,Centre,Nkometou Centre,DÃ©lÃ©gation Automatique Ã  Gestion Provinciale,PERCEPTION OBALA,Directeur
250,2011,IM01899,2.55412E+12,25,Education secondaire,9,Education,Education secondaire,Education,9,CES d'Elig Ngomo : Contruction d'un bloc de latrine,4500000,OBALA,LEKIE,LekiÃ©,CENTRE,Centre,ELIG NGOMO,DÃ©lÃ©gation Automatique Ã  Gestion Provinciale,PERCEPTION OBALA,Directeur
250,2011,IM01898,2.55412E+12,25,Education secondaire,9,Education,Education secondaire,Education,9,CES D'EFOK: construction 02 salles de classe,18000000,OBALA,LEKIE,LekiÃ©,CENTRE,Centre,Efok,DÃ©lÃ©gation Automatique Ã  Gestion Provinciale,PERCEPTION OBALA,DIRECTEUR
250,2011,IM02156,2.55612E+11,25,Education secondaire,9,Education,Education secondaire,Education,9,LYCEE DE MINKAMA: construction 02 salles de classe,18000000,OBALA,LEKIE,LekiÃ©,CENTRE,Centre,MINKAMA,DÃ©lÃ©gation Automatique Ã  Gestion Centrale ou Provinciale suivant dÃ©cision maÃ®tre d'ouvrage,PERCEPTION OBALA,PROVISEUR
250,2011,IM02024,2.55512E+11,25,Education secondaire,9,Education,Education secondaire,Education,9,CETIC DE NKOMETOU: construction 03 salles de classe,27000000,OBALA,LEKIE,LekiÃ©,CENTRE,Centre,NKOMETOU,DÃ©lÃ©gation Automatique Ã  Gestion Provinciale,PERCEPTION OBALA,DIRECTEUR
300,2011,IM02412,3.04511E+11,30,Agriculture et dev. rural,17,Agriculture et dev. rural,Agriculture et développement rural,Affaires économiques,4,GIC des Agricultrices et FermiÃ¨res de Mvous Ayos (GIC AGRIFERM),1000000,OBALA,LEKIE,LekiÃ©,CENTRE,Centre,OBALA,DÃ©lÃ©gation Automatique Ã  Gestion Provinciale,RECET FIN MONATELE,DDADER
300,2011,IM02414,3.04511E+11,30,Agriculture et dev. rural,17,Agriculture et dev. rural,Agriculture et développement rural,Affaires économiques,4,"GIC des Agricultrices, Eleveuses et Piscicultrices de Nto (GIC ANTO)",1000000,OBALA,LEKIE,LekiÃ©,CENTRE,Centre,MVOUG AYOS,DÃ©lÃ©gation Automatique Ã  Gestion Provinciale,RECET FIN MONATELE,DDADER
300,2011,IM02415,3.04511E+11,30,Agriculture et dev. rural,17,Agriculture et dev. rural,Agriculture et développement rural,Affaires économiques,4,GIC des Agriculteurs et Pisciculteurs du Cameroun (GIC APC),1000000,OBALA,LEKIE,LekiÃ©,CENTRE,Centre,LENDONG,DÃ©lÃ©gation Automatique Ã  Gestion Provinciale,RECET FIN MONATELE,DDADER
300,2011,IM03134,3.04712E+11,30,Agriculture et dev. rural,17,Agriculture et dev. rural,Agriculture et développement rural,Affaires économiques,4,Equipement DAADER  Obala,2000000,OBALA,LEKIE,LekiÃ©,CENTRE,Centre,OBALA,DÃ©lÃ©gation Automatique Ã  Gestion Provinciale,PERCEPTION OBALA,DAADER
300,2011,IM03399,3.06412E+11,30,Agriculture et dev. rural,17,Agriculture et dev. rural,Agriculture et développement rural,Affaires économiques,4,Equipement CEAC  Zima,3000000,OBALA,LEKIE,LekiÃ©,CENTRE,Centre,ZIMA,Ressources transfÃ©rÃ©s,Commune de OBALA,Maire
300,2011,IM03360,3.05712E+12,30,Agriculture et dev. rural,17,Agriculture et dev. rural,Agriculture et développement rural,Affaires économiques,4,RÃ©habilitation du poste agricole d'Essong,4500000,OBALA,LEKIE,LekiÃ©,CENTRE,Centre,OBALA,DÃ©lÃ©gation Automatique Ã  Gestion Provinciale,PERCEPTION OBALA,Chef de poste
300,2011,IM03398,3.06412E+11,30,Agriculture et dev. rural,17,Agriculture et dev. rural,Agriculture et développement rural,Affaires économiques,4,Yemkout-Nkol Melen : Construction d'un puits Ã©quipÃ©,7000000,OBALA,LEKIE,LekiÃ©,CENTRE,Centre,OBALA,Ressources transfÃ©rÃ©s,Commune de OBALA,Maire
300,2011,IM03397,3.06412E+11,30,Agriculture et dev. rural,17,Agriculture et dev. rural,Agriculture et développement rural,Affaires économiques,4,Ngolako : Construction d'un forage Ã©quipÃ©,9000000,OBALA,LEKIE,LekiÃ©,CENTRE,Centre,OBALA,Ressources transfÃ©rÃ©s,Commune de OBALA,Maire
300,2011,IM03396,3.06412E+11,30,Agriculture et dev. rural,17,Agriculture et dev. rural,Agriculture et développement rural,Affaires économiques,4,Poursuite Construction Case Communautaire Zima,10000000,OBALA,LEKIE,LekiÃ©,CENTRE,Centre,ZIMA,Ressources transfÃ©rÃ©s,Commune de OBALA,Maire
300,2011,,3.04511E+12,30,Agriculture et dev. rural,17,Agriculture et dev. rural,Agriculture et développement rural,Affaires économiques,4,Projet de promotion de la culture du Champignon,75000000,OBALA,LEKIE,LekiÃ©,CENTRE,Centre,OBALA,Gestion Centrale,PAIERIE GENERALE,Ministre
360,2011,,3.64511E+11,36,Travaux publics,15,Infrastructure,Travaux publics,Affaires économiques,4,Travaux de bitumage OBALA-NKOLESSON (RN1) (80km),4000000000,OBALA,LEKIE,LekiÃ©,CENTRE,Centre,OBALA,Gestion Centrale,PAIERIE GENERALE,MINTP
360,2011,,3.64511E+11,36,Travaux publics,15,Infrastructure,Travaux publics,Affaires économiques,4,Ressources externes pour Travaux de bitumage OBALA-NKOLESSON (RN1) (80km),1.00E+10,OBALA,LEKIE,LekiÃ©,CENTRE,Centre,OBALA,Gestion Centrale,PAIERIE GENERALE,MINTP
420,2011,IM04648,4.26412E+11,42,Affaires sociales,2,Divers,Affaires sociales,Protection sociale,10,COMMUNE DE OBALA : Acquisition des appareillages pour soutien aux handicapÃ©s,350000,OBALA,LEKIE,LekiÃ©,CENTRE,Centre,OBALA,Ressources transfÃ©rÃ©s,Commune de OBALA,MAIRE
150,2011,IM00554,1.56412E+11,15,Education primaire,9,Education,Education primaire,Education,9,EP NDANGUENG: Equipement en bureau de maÃ®tre,250000,OKOLA,LEKIE,LekiÃ©,CENTRE,Centre,OKOLA,Ressources transfÃ©rÃ©s,Commune de OKOLA,Maire
150,2011,IM00556,1.56412E+11,15,Education primaire,9,Education,Education primaire,Education,9,EP NDANGUENG : Equipement en tables bancs,1800000,OKOLA,LEKIE,LekiÃ©,CENTRE,Centre,OKOLA,Ressources transfÃ©rÃ©s,Commune de OKOLA,Maire
150,2011,IM00555,1.56412E+11,15,Education primaire,9,Education,Education primaire,Education,9,EP BADIBA : Fabrication tables bancs pour Ã©coles nÃ©cessiteuses,1800000,OKOLA,LEKIE,LekiÃ©,CENTRE,Centre,OKOLA,Ressources transfÃ©rÃ©s,Commune de OKOLA,Maire
150,2011,IM00553,1.56412E+11,15,Education primaire,9,Education,Education primaire,Education,9,EP NDANGUENG:Construction des salles de classe,16000000,OKOLA,LEKIE,LekiÃ©,CENTRE,Centre,OKOLA,Ressources transfÃ©rÃ©s,Commune de OKOLA,Maire
250,2011,IM02027,2.55512E+12,25,Education secondaire,9,Education,Education secondaire,Education,9,CETIC de Nkolzibi : Equipement de l'atelier de maÃ§onnerie en matÃ©riel didactique,3000000,OKOLA,LEKIE,LekiÃ©,CENTRE,Centre,Nkolzibi,DÃ©lÃ©gation Automatique Ã  Gestion Provinciale,PERCEPTION OKOLA,DIRECTEUR
250,2011,IM01900,2.55412E+12,25,Education secondaire,9,Education,Education secondaire,Education,9,CES D'OKOUKOUDA: construction 02 salles de classe,18000000,OKOLA,LEKIE,LekiÃ©,CENTRE,Centre,OKOUKOUDA,DÃ©lÃ©gation Automatique Ã  Gestion Centrale ou Provinciale suivant dÃ©cision maÃ®tre d'ouvrage,PERCEPTION OKOLA,DIRECTEUR
250,2011,IM02026,2.55512E+11,25,Education secondaire,9,Education,Education secondaire,Education,9,LT D'OKOLA: construction 02 salles de classe,18000000,OKOLA,LEKIE,LekiÃ©,CENTRE,Centre,OKOLA,DÃ©lÃ©gation Automatique Ã  Gestion Centrale ou Provinciale suivant dÃ©cision maÃ®tre d'ouvrage,PERCEPTION OKOLA,PROVISEUR
300,2011,IM02416,3.04511E+11,30,Agriculture et dev. rural,17,Agriculture et dev. rural,Agriculture et développement rural,Affaires économiques,4,Union des GIC des Agriculteurs RÃ©unis (GIC DONNONS NOUS LA MAIN),1000000,OKOLA,LEKIE,LekiÃ©,CENTRE,Centre,OKOLA,DÃ©lÃ©gation Automatique Ã  Gestion Provinciale,RECET FIN MONATELE,DDADER
300,2011,IM03402,3.06412E+11,30,Agriculture et dev. rural,17,Agriculture et dev. rural,Agriculture et développement rural,Affaires économiques,4,Okola-Oban II - Oban I - Mbadiba - Nkonabeng : construction d'un pont,15000000,OKOLA,LEKIE,LekiÃ©,CENTRE,Centre,OKOLA,Ressources transfÃ©rÃ©s,PERCEPTION OKOLA,Maire
320,2011,IM03652,3.24511E+11,32,Eau & énergie,18,Eau et énergie,Eau et énergie,Logement et développement urbain,6,Voa 1  : Ã©lectrification rurale,24000000,OKOLA,LEKIE,LekiÃ©,CENTRE,Centre,VOA 1,DÃ©lÃ©gation Automatique Ã  Gestion Centrale ou Provinciale suivant dÃ©cision maÃ®tre d'ouvrage,RECET FIN MONATELE,DDEE
400,2011,IM04475,4.06412E+11,40,Santé publique,7,Santé,Santé publique,Santé,7,CSI NKOLMEYANG : AmÃ©nagement d'un Forage + Pompe,8500000,OKOLA,LEKIE,LekiÃ©,CENTRE,Centre,NKOLMEYANG,Ressources transfÃ©rÃ©s,Commune de OKOLA,Maire
400,2011,IM04474,4.06412E+11,40,Santé publique,7,Santé,Santé publique,Santé,7,CSI d'Ekabita-Tom : Construction,50000000,OKOLA,LEKIE,LekiÃ©,CENTRE,Centre,EKABITA-TOM,Ressources transfÃ©rÃ©s,Commune de OKOLA,Maire
420,2011,IM04649,4.26412E+11,42,Affaires sociales,2,Divers,Affaires sociales,Protection sociale,10,COMMUNE DE OKOLA : Acquisition des appareillages pour soutien aux handicapÃ©s,350000,OKOLA,LEKIE,LekiÃ©,CENTRE,Centre,OKOLA,Ressources transfÃ©rÃ©s,Commune de OKOLA,MAIRE
